id_vehiculo_ano,ano_fabricacion,indice_fiabilidad_100,prediccion_indice_100,error_absoluto,modelo,particion
ACURA_RL_2012,2012,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TL_2012,2012,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TSX_2012,2012,60.36701601671139,47.4609,12.9061,baseline,test
ACURA_TSX_SPORT_WAGON_2012,2012,63.22875655532295,47.4609,15.7679,baseline,test
ACURA_ZDX_2012,2012,58.83004883446329,47.4609,11.3691,baseline,test
ASTON_MARTIN_DBS_2012,2012,29.431657548821192,39.7136,10.2819,baseline,test
ASTON_MARTIN_RAPIDE_2012,2012,40.64935810257404,39.7136,0.9358,baseline,test
ASTON_MARTIN_V12VANTAGE_2012,2012,8.782311348061562,39.7136,30.9313,baseline,test
ASTON_MARTIN_VIRAGE_2012,2012,29.431657548821192,39.7136,10.2819,baseline,test
BENTLEY_CONTINENTAL_FLYING_SPUR_2012,2012,60.36701601671139,57.0807,3.2863,baseline,test
BMW_1SERIES_2012,2012,62.577763369425895,34.1668,28.411,baseline,test
CADILLAC_CTS_COUPE_2012,2012,39.71356112176754,58.2723,18.5587,baseline,test
CADILLAC_CTS_WAGON_2012,2012,43.38562172233853,49.5452,6.1596,baseline,test
CADILLAC_ESCALADE_EXT_2012,2012,34.92443277111182,49.5452,14.6208,baseline,test
CHEVROLET_AVALANCHE_2012,2012,34.92443277111182,46.9849,12.0605,baseline,test
CHEVROLET_COLORADO_2012,2012,53.98233986959983,52.9868,0.9955,baseline,test
DODGE_AVENGER_2012,2012,55.43760153817705,55.9853,0.5477,baseline,test
DODGE_CALIBER_2012,2012,63.22875655532295,36.7712,26.4576,baseline,test
FERRARI_CALIFORNIA_2012,2012,62.577763369425895,39.7136,22.8642,baseline,test
GMC_CANYON_2012,2012,51.005037815259215,52.4638,1.4588,baseline,test
HONDA_INSIGHT_2012,2012,58.83004883446329,56.8846,1.9454,baseline,test
HYUNDAI_ELANTRA_TOURING_2012,2012,47.67630293829914,53.3151,5.6388,baseline,test
HYUNDAI_VERACRUZ_2012,2012,49.705047952309386,53.3151,3.6101,baseline,test
INFINITI_M_2012,2012,50.508187059642715,52.0144,1.5062,baseline,test
INFINITI_QX_2012,2012,49.705047952309386,54.9911,5.2861,baseline,test
LAMBORGHINI_GALLARDO_2012,2012,58.27231098599113,55.475,2.7973,baseline,test
LEXUS_IS_F_2012,2012,60.36701601671139,55.4376,4.9294,baseline,test
LEXUS_LFA_2012,2012,58.27231098599113,55.9644,2.3079,baseline,test
MAZDA_CX7_2012,2012,57.88996727572394,57.89,0.0,baseline,test
MAZDA_MAZDASPEED3_2012,2012,58.83004883446329,51.7752,7.0548,baseline,test
MITSUBISHI_LANCER_SPORTBACK_2012,2012,58.83004883446329,58.83,0.0,baseline,test
ROLLS_ROYCE_GHOST_2012,2012,57.0807396976885,50.5082,6.5725,baseline,test
SUZUKI_EQUATOR_2012,2012,52.98675490219988,52.0718,0.915,baseline,test
SUZUKI_GRAND_VITARA_2012,2012,57.88996727572394,51.342,6.548,baseline,test
SUZUKI_KIZASHI_2012,2012,40.64935810257404,50.5082,9.8588,baseline,test
SUZUKI_SX4_2012,2012,36.52255704213498,58.83,22.3074,baseline,test
TOYOTA_FJ_CRUISER_2012,2012,46.9767415111712,54.411,7.4343,baseline,test
TOYOTA_MATRIX_2012,2012,58.83004883446329,54.411,4.419,baseline,test
TOYOTA_RAV4EV_2012,2012,57.88996727572394,54.411,3.479,baseline,test
VOLKSWAGEN_GTI_2012,2012,59.43879807448539,39.7185,19.7203,baseline,test
VOLKSWAGEN_JETTA_SPORTWAGEN_2012,2012,63.22875655532295,49.6734,13.5554,baseline,test
VOLKSWAGEN_ROUTAN_2012,2012,56.58767261203007,61.4143,4.8266,baseline,test
