id_vehiculo_ano,ano_fabricacion,indice_fiabilidad_100,prediccion_indice_100,error_absoluto,modelo,particion
AUDI_RS4_2008,2008,62.577763369425895,44.8209,17.7569,baseline,validation
BENTLEY_ARNAGE_2008,2008,56.9726851004454,50.0,6.9727,baseline,validation
BENTLEY_AZURE_2008,2008,57.842605395053795,50.0,7.8426,baseline,validation
CHEVROLET_COBALT_2008,2008,38.134312200434344,51.7425,13.6082,baseline,validation
CHEVROLET_UPLANDER_2008,2008,56.58767261203007,53.571,3.0167,baseline,validation
CHRYSLER_ASPEN_2008,2008,57.88996727572394,51.3513,6.5387,baseline,validation
CHRYSLER_CROSSFIRE_2008,2008,59.43879807448539,51.3513,8.0875,baseline,validation
CHRYSLER_SEBRING_2008,2008,50.40227029425647,52.4555,2.0532,baseline,validation
DODGE_DAKOTA_2008,2008,59.04534033733291,48.5035,10.5418,baseline,validation
DODGE_MAGNUM_2008,2008,36.77124344467705,48.5035,11.7323,baseline,validation
FORD_EXPLORER_SPORT_TRAC_2008,2008,59.04534033733291,45.28,13.7653,baseline,validation
FORD_TAURUS_X_2008,2008,63.22875655532295,36.7712,26.4576,baseline,validation
HUMMER_H3_2008,2008,55.16166083458576,50.0,5.1617,baseline,validation
HYUNDAI_ENTOURAGE_2008,2008,63.827590037132424,47.6646,16.163,baseline,validation
HYUNDAI_TIBURON_2008,2008,59.43879807448539,47.6646,11.7742,baseline,validation
INFINITI_EX35_2008,2008,49.705047952309386,56.9805,7.2755,baseline,validation
INFINITI_FX35_2008,2008,57.88996727572394,56.9805,0.9095,baseline,validation
INFINITI_FX45_2008,2008,57.88996727572394,56.9805,0.9095,baseline,validation
INFINITI_G35_2008,2008,55.33008139889817,48.525,6.8051,baseline,validation
INFINITI_G37_2008,2008,48.34046324481599,51.0617,2.7212,baseline,validation
INFINITI_M35_2008,2008,56.9726851004454,48.525,8.4477,baseline,validation
INFINITI_M45_2008,2008,56.9726851004454,48.525,8.4477,baseline,validation
KIA_AMANTI_2008,2008,60.25789250353988,43.8319,16.426,baseline,validation
KIA_RONDO_2008,2008,43.38562172233853,43.8319,0.4463,baseline,validation
LAMBORGHINI_MURCIELAGO_2008,2008,48.372289446309594,50.0,1.6277,baseline,validation
LEXUS_SC430_2008,2008,62.577763369425895,54.2438,8.334,baseline,validation
MAZDA_B_SERIES_TRUCK_2008,2008,55.97350980439975,49.8859,6.0876,baseline,validation
MITSUBISHI_ENDEAVOR_2008,2008,37.42766896718756,49.023,11.5953,baseline,validation
MITSUBISHI_RAIDER_2008,2008,59.04534033733291,53.8618,5.1835,baseline,validation
NISSAN_350Z_2008,2008,48.34046324481599,51.7425,3.402,baseline,validation
PONTIAC_G5_2008,2008,38.134312200434344,46.0724,7.9381,baseline,validation
PONTIAC_G6_2008,2008,60.25789250353988,50.4023,9.8556,baseline,validation
PONTIAC_G8_2008,2008,50.40227029425647,50.4023,0.0,baseline,validation
PONTIAC_GRAND_PRIX_2008,2008,60.25789250353988,50.4023,9.8556,baseline,validation
PONTIAC_SOLSTICE_2008,2008,62.577763369425895,49.0714,13.5064,baseline,validation
PONTIAC_VIBE_2008,2008,43.38562172233853,49.0714,5.6858,baseline,validation
SAAB_9_7X_2008,2008,57.88996727572394,44.2393,13.6507,baseline,validation
SUZUKI_FORENZA_2008,2008,60.25789250353988,47.1171,13.1408,baseline,validation
SUZUKI_RENO_2008,2008,58.83004883446329,50.535,8.295,baseline,validation
TOYOTA_CAMRY_SOLARA_2008,2008,51.742513592943205,58.5466,6.8041,baseline,validation
VOLKSWAGEN_R32_2008,2008,33.14500343841895,59.4388,26.2938,baseline,validation
VOLKSWAGEN_RABBIT_2008,2008,33.14500343841895,59.4388,26.2938,baseline,validation
VOLVO_V70_2008,2008,16.928108611692615,45.5904,28.6623,baseline,validation
BENTLEY_ARNAGE_2009,2009,56.9726851004454,50.0,6.9727,baseline,validation
BENTLEY_AZURE_2009,2009,57.842605395053795,50.0,7.8426,baseline,validation
BENTLEY_BROOKLANDS_2009,2009,51.742513592943205,50.0,1.7425,baseline,validation
BUICK_LUCERNE_2009,2009,50.40227029425647,51.2236,0.8213,baseline,validation
CADILLAC_DTS_2009,2009,50.40227029425647,48.0557,2.3466,baseline,validation
CHEVROLET_AVEO_2009,2009,58.83004883446329,58.83,0.0,baseline,validation
CHEVROLET_COBALT_2009,2009,17.722010111671054,51.7425,34.0205,baseline,validation
CHEVROLET_HHR_2009,2009,43.38562172233853,50.6042,7.2186,baseline,validation
CHRYSLER_ASPEN_2009,2009,57.88996727572394,51.3513,6.5387,baseline,validation
CHRYSLER_SEBRING_2009,2009,50.40227029425647,52.4555,2.0532,baseline,validation
DODGE_DAKOTA_2009,2009,59.04534033733291,48.5035,10.5418,baseline,validation
DODGE_NITRO_2009,2009,57.88996727572394,48.5035,9.3865,baseline,validation
FERRARI_612SCAGLIETTI_2009,2009,58.546614289197635,17.722,40.8246,baseline,validation
FORD_CROWN_VICTORIA_2009,2009,60.25789250353988,28.6378,31.6201,baseline,validation
FORD_RANGER_2009,2009,47.01324509780012,40.0442,6.969,baseline,validation
FORD_TAURUS_X_2009,2009,63.22875655532295,36.7712,26.4576,baseline,validation
HONDA_ELEMENT_2009,2009,57.88996727572394,55.1617,2.7283,baseline,validation
HUMMER_H3_2009,2009,55.16166083458576,50.0,5.1617,baseline,validation
INFINITI_FX35_2009,2009,57.88996727572394,56.9805,0.9095,baseline,validation
INFINITI_M35_2009,2009,56.9726851004454,48.525,8.4477,baseline,validation
INFINITI_M45_2009,2009,56.9726851004454,48.525,8.4477,baseline,validation
INFINITI_QX56_2009,2009,45.612588290602105,56.9805,11.3679,baseline,validation
KIA_AMANTI_2009,2009,60.25789250353988,43.8319,16.426,baseline,validation
KIA_BORREGO_2009,2009,57.88996727572394,43.8319,14.0581,baseline,validation
KIA_RONDO_2009,2009,63.22875655532295,43.8319,19.3969,baseline,validation
LAMBORGHINI_MURCIELAGO_2009,2009,62.577763369425895,50.0,12.5778,baseline,validation
LEXUS_GS460_2009,2009,60.25789250353988,55.3301,4.9278,baseline,validation
LEXUS_SC430_2009,2009,62.577763369425895,54.2438,8.334,baseline,validation
LINCOLN_TOWN_CAR_2009,2009,50.40227029425647,53.6875,3.2852,baseline,validation
LOTUS_ELISE_2009,2009,57.842605395053795,48.3405,9.5021,baseline,validation
LOTUS_EXIGE_2009,2009,51.742513592943205,48.3405,3.402,baseline,validation
MAZDA_B_SERIES_TRUCK_2009,2009,50.0,49.8859,0.1141,baseline,validation
MAZDA_RX8_2009,2009,58.546614289197635,45.7889,12.7577,baseline,validation
MAZDA_TRIBUTE_2009,2009,57.88996727572394,49.8859,8.0041,baseline,validation
MITSUBISHI_RAIDER_2009,2009,59.04534033733291,53.8618,5.1835,baseline,validation
PONTIAC_G3_2009,2009,58.83004883446329,49.0714,9.7586,baseline,validation
PONTIAC_G5_2009,2009,17.722010111671054,46.0724,28.3504,baseline,validation
PONTIAC_G6_2009,2009,50.40227029425647,50.4023,0.0,baseline,validation
PONTIAC_G8_2009,2009,45.47445918961476,50.4023,4.9278,baseline,validation
PONTIAC_SOLSTICE_2009,2009,62.577763369425895,49.0714,13.5064,baseline,validation
PONTIAC_VIBE_2009,2009,6.779234652363904,49.0714,42.2922,baseline,validation
SAAB_9_3_2009,2009,60.25789250353988,44.2393,16.0186,baseline,validation
SAAB_9_5_2009,2009,60.25789250353988,44.2393,16.0186,baseline,validation
VOLKSWAGEN_RABBIT_2009,2009,33.14500343841895,59.4388,26.2938,baseline,validation
VOLVO_S40_2009,2009,47.11706289116199,55.3301,8.213,baseline,validation
VOLVO_V50_2009,2009,36.77124344467705,45.5904,8.8192,baseline,validation
VOLVO_V70_2009,2009,23.542486889354095,45.5904,22.0479,baseline,validation
